02:41:16: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 43] Logger initialized
02:41:16: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 57] Command Created YAY!
02:41:16: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 0.00, 4.00)
02:41:16: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 0.00, 1.00)
02:41:17: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 0.00, 0.67)
02:41:17: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 0.00, 0.50)
02:41:18: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 0.00, 0.40)
02:41:18: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 0.00, 0.33)
02:41:19: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 0.00, 0.29)
02:41:19: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 2.50, 0.25)
02:41:20: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 4.44, 0.22)
02:41:20: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 6.00, 0.20)
02:41:21: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (1.82, 5.45, 0.18)
02:41:21: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (3.33, 5.00, 0.17)
02:41:22: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (4.62, 4.62, 0.15)
02:41:22: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (4.29, 2.86, 0.14)
02:41:23: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (4.00, 1.33, 0.13)
02:41:23: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (3.75, 0.00, 0.12)
02:41:24: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (2.35, 0.00, 0.12)
02:41:24: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (1.11, 0.00, 0.11)
02:41:25: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 0.00, 0.11)
02:41:25: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 1.00, 0.10)
02:41:26: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 1.90, 0.10)
02:41:26: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 2.73, 0.09)
02:41:27: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.87, 2.61, 0.09)
02:41:27: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (1.67, 2.50, 0.08)
02:41:28: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (2.40, 2.40, 0.08)
02:41:28: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (2.31, 1.54, 0.08)
02:41:29: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (2.22, 0.74, 0.07)
02:41:29: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (2.14, 0.00, 0.07)
02:41:30: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (1.38, 0.00, 0.07)
02:41:30: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.67, 0.00, 0.07)
02:41:31: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 79] Average velocity so far: (0.00, 0.00, 0.06)
02:41:32: [INFO] [C:\Users\Dell\Documents\AutoBootcamp\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 74] Command worker exiting
